0,Rolette ND,48.660361,-99.810528,25
1,Cheyenne WY,41.127083,-104.902417,25
2,Des Moines IA,41.541306,-93.825806,25
3,Quincy WA,47.237806,-119.889139,25
4,Frederick MD,39.396972,-77.436639,25
5,Elbert CO,39.292528,-104.50475,25
6,Fairbanks AK,64.805167,-147.500222,25
7,Awarua,-46.528,168.378,25
8,Cromwell,-45.059,169.206,25
9,Hinds,-43.9219,171.89,25
10,Clevedon,-36.989,175.055,25
11,Te Hana,-36.237,174.512,25
12,Puwera,-35.793,174.3,25
13,Conrad MT,48.203306,-111.945278,25
14,Redmond WA,47.694194,-122.032139,25
15,Greenville PA,41.433556,-80.333222,25
16,Merrillan WI,44.406333,-90.814278,25
17,Kalama WA,46.0389722,-122.8082222,25
18,Hawthorne CA,33.9175,-118.328111,25
19,Arbuckle CA,39.057,-122.06,25
20,Beekmantown NY,44.789972,-73.48,25
21,Charleston OR,43.248417,-124.381194,25
22,Panaca NV,37.783639,-114.692694,25
23,Boca Chica TX,25.990694,-97.18275,25
24,McGregor TX,31.404917,-97.438139,25
25,Litchfield CT,41.545028,-73.354028,25
26,Warren MO,38.635167,-91.116028,25
27,Nemaha NE,40.333667,-95.815278,25
28,Manistique MI,45.908611,-86.483583,25
29,Slope County ND,46.408389,-103.114583,25
30,Los Angeles CA,34.604028,-117.454361,25
31,Cass County ND,47.151694,-97.408889,25
32,Sanderson TX,30.194,-102.89,25
33,Springer OK,34.2685,-97.213167,25
34,Hitterdal MN,46.978917,-96.258028,25
35,Tionesta CA,41.644,-121.329972,25
36,Butte MT,45.924056,-112.513194,25
37,Colburn ID,48.34525,-116.439333,25
38,Baxley GA,31.682167,-82.268972,25
39,Robertsdale AL,30.567,-87.646,25
40,Roll AZ,32.8155,-113.798056,25
41,Prosser WA,46.127278,-119.684305,25
42,Vernon UT,40.076222,-112.354722,25
43,Inman KS,38.229,-97.921972,25
44,Evanston WY,41.0925,-110.842611,25
45,Columbus OH,40.061,-82.760778,25
46,Punta Gorda FL,27.019667,-81.762028,25
47,Tracy City TN,35.19725,-85.666,25
48,Kuparuk AK,70.317667,-148.941194,25
49,Gaffney SC,34.985306,-81.733083,25
50,Robbins CA,38.875,-121.707055,25
51,Wise NC,36.470639,-78.173389,25
52,Mandale NC,35.895361,-79.224889,25
53,Dumas TX,35.807972,-102.031861,25
54,Hamshire TX,29.859861,-94.312333,25
55,Marcell MN,47.593167,-93.692528,25
56,Molokai HI,21.109333,-157.063944,25
57,Honolulu HI,21.315,-157.866417,25
58,Lockport NY,43.166556,-78.755111,25
59,Hillman MI,45.07325,-83.900417,25
60,Lawrence KS,39.013889,-95.149389,25
61,Norcross GA,33.954972,-84.197972,25
62,Ft Lauderdale FL,26.190861,-80.193083,25
63,Broadview IL,41.854889,-87.858889,25
64,De Leon Springs FL,29.133,-81.286,25
65,St John's,47.5608537,-52.77538796,25
66,Broken Hill NSW,-31.998258,141.441058,25
67,Toonpan QLD,-19.518612,146.87364,25
68,Willows QLD,-23.666677,147.50255,25
69,Pimba SA,-31.250747,136.801335,25
70,Boorowa NSW,-34.462093,148.705734,25
71,Wagin WA,-33.308268,117.343372,25
72,Villenave d’Ornon,44.7809519,-0.5373232,25
73,Goonhilly,50.049545,-5.181232,25
74,Chalfont Grove,51.615474,-0.575755,25
75,Isle of Man,54.13903805555555,-4.4972111111111115,25
76,Frankfurt DE,50.329917,8.470778,25
77,Ketchikan AK,55.314611,-131.585694,25
78,Punta Arenas,-52.9381,-70.857222,25
79,Noviciado,-33.392703,-70.883119,25
80,Caldera,-27.0197,-70.7878,25
81,Santa Elena,-29.9994,-71.2586,25
82,San Clemente,-35.556,-71.3568,25
83,Puerto Saavedra,-38.8148,-73.3973,25
